cohort,seed,g_mode,valence_name,n,pred_trend_UP_minus_DOWN,true_trend_UP_minus_DOWN,q_UP_minus_DOWN,q_entropy,delta_trend_ud_from_actual,delta_q_ud_from_actual,kl_q_actual_to_mode,body_state,body_u
no_conative,22,mean,bottom,200,0.017273393636569382,0.07035712104290724,0.037027040719985964,1.6066736263036727,0.0010215648077428342,0.0024071528762578966,1.3286760943174158e-05,0.23497863417491316,-1.3116505139555188
no_conative,22,mean,mid,200,0.05165113365277648,0.13130117975175382,0.11613349273800849,1.589815742969513,0.0008375085983425379,0.002334496080875397,1.4767670543278654e-05,0.44575477290898563,-0.2534634988536074
no_conative,22,mean,top,200,0.03959995889104903,0.05980932543054223,0.08299395330250263,1.5968722367286683,0.0020188604667782783,0.004475468024611473,5.5441226431867105e-05,0.7186190430819989,1.0538327055014982
no_conative,22,random,bottom,200,0.01716737530194223,0.07035712104290724,0.03679093785583973,1.6066909009218215,0.0012091531231999398,0.00287135511636734,2.1150384613974894e-05,0.23497863417491316,-1.3116505139555188
no_conative,22,random,mid,200,0.0516061307862401,0.13130117975175382,0.11609973341226577,1.589811708331108,0.0012726146448403597,0.0036747781932353974,3.5855536179951744e-05,0.44575477290898563,-0.2534634988536074
no_conative,22,random,top,200,0.039454776272177694,0.05980932543054223,0.08256740786135197,1.5969952750205993,0.0025312133971601724,0.005605427548289299,7.46589528853292e-05,0.7186190430819989,1.0538327055014982
no_conative,22,shuffled,bottom,200,0.017352532139047982,0.07035712104290724,0.0372178391367197,1.6066460728645324,0.0015427594818174838,0.003579906225204468,3.4786016867656145e-05,0.23497863417491316,-1.3116505139555188
no_conative,22,shuffled,mid,200,0.05157418400980532,0.13130117975175382,0.11588097058236599,1.5899146246910094,0.001273905374109745,0.0035375774651765822,3.735610303237991e-05,0.44575477290898563,-0.2534634988536074
no_conative,22,shuffled,top,200,0.03950497924350202,0.05980932543054223,0.08282705157995224,1.5968893039226533,0.0027891640923917295,0.00629119947552681,9.096565406707668e-05,0.7186190430819989,1.0538327055014982
no_conative,22,zero,bottom,200,0.027791008073836564,0.07035712104290724,0.06471883691847324,1.6023979061841964,0.011331084193661809,0.029592736661434173,0.0012875758393784053,0.23497863417491316,-1.3116505139555188
no_conative,22,zero,mid,200,0.05423590697348118,0.13130117975175382,0.1210922322422266,1.5885639029741287,0.008287078635767102,0.02446643866598606,0.001124051344813779,0.44575477290898563,-0.2534634988536074
no_conative,22,zero,top,200,0.029516188791021705,0.05980932543054223,0.059137294739484786,1.6023118472099305,0.008309711441397668,0.020021568834781647,0.0007798010908300057,0.7186190430819989,1.0538327055014982
no_conative,23,actual,bottom,200,0.09156995486468077,0.04624865286052227,0.1962207255512476,1.56001140832901,0.0,0.0,0.0,0.200243006516248,-1.6482456545937625
no_conative,23,actual,mid,200,0.08818989288061857,0.13198656432330608,0.1740325028449297,1.5662840443849564,0.0,0.0,0.0,0.5238531196117401,0.10666398561945928
no_conative,23,actual,top,200,0.030140296462923287,0.05554702768102288,0.05685078375041485,1.602457184791565,0.0,0.0,0.0,0.7138890507817268,1.003631215885109
no_conative,23,mean,bottom,200,0.0872629326581955,0.04624865286052227,0.1881367126852274,1.5634178686141968,0.005256923995912075,0.010134907513856888,0.000220154214912327,0.200243006516248,-1.6482456545937625
no_conative,23,mean,mid,200,0.08830236626788973,0.13198656432330608,0.17423646736890078,1.5660754531621932,0.0024698531068861485,0.005309041328728199,7.424039165925933e-05,0.5238531196117401,0.10666398561945928
no_conative,23,mean,top,200,0.029027316588908433,0.05554702768102288,0.05452609598636627,1.6026792800426484,0.0021921235322952272,0.004265163466334343,5.009602557038306e-05,0.7138890507817268,1.003631215885109
no_conative,23,random,bottom,200,0.08689575750380754,0.04624865286052227,0.1872032891213894,1.5637962704896926,0.006247887015342712,0.011979294940829277,0.0003504117647253224,0.200243006516248,-1.6482456545937625
no_conative,23,random,mid,200,0.08785150349140167,0.13198656432330608,0.17350926443934442,1.5663901054859162,0.0038468776643276214,0.008234748840332031,0.00019195281762222295,0.5238531196117401,0.10666398561945928
no_conative,23,random,top,200,0.029339414816349746,0.05554702768102288,0.05516322083771229,1.6025597339868545,0.003313535712659359,0.006412908285856247,0.0001037468133654329,0.7138890507817268,1.003631215885109
no_conative,23,shuffled,bottom,200,0.08753364488482475,0.04624865286052227,0.18808298207819463,1.5634213477373122,0.005913089253008366,0.011671431660652161,0.0003368942311237788,0.200243006516248,-1.6482456545937625
no_conative,23,shuffled,mid,200,0.08664486860856414,0.13198656432330608,0.1707512141019106,1.5675656294822693,0.004358654599636793,0.00928625077009201,0.0002566639381893765,0.5238531196117401,0.10666398561945928
no_conative,23,shuffled,top,200,0.02837150702252984,0.05554702768102288,0.05320339754223823,1.6028057712316512,0.0038333482667803763,0.0074476727098226544,0.00013942084966402037,0.7138890507817268,1.003631215885109
no_conative,23,zero,bottom,200,0.05475889895111322,0.04624865286052227,0.11787124022841454,1.5897747111320495,0.03681105591356754,0.07834948532283306,0.008188959241961129,0.200243006516248,-1.6482456545937625
no_conative,23,zero,mid,200,0.10119283698499203,0.13198656432330608,0.20961158879101277,1.5523598486185073,0.019656480737030507,0.04370348259806633,0.0040094007604056965,0.5238531196117401,0.10666398561945928
no_conative,23,zero,top,200,0.05503951821476221,0.05554702768102288,0.104413086399436,1.5920168948173523,0.024899221751838924,0.04756230264902115,0.0034033686883049087,0.7138890507817268,1.003631215885109
no_conative,24,actual,bottom,200,0.11428934551775455,0.07771282935515046,0.24811761967837812,1.528719856739044,0.0,0.0,0.0,0.2923880608007312,-1.0024324487224252
no_conative,24,actual,mid,200,0.13465062934905292,0.13240720707923173,0.27031766302883625,1.5148906177282333,0.0,0.0,0.0,0.4735908704251051,-0.1104105716966315
no_conative,24,actual,top,200,0.10031967896968126,0.0687573631759733,0.18311778634786605,1.5617587733268739,0.0,0.0,0.0,0.6776335847377777,0.8169198232775607
no_conative,24,mean,bottom,200,0.10665577944368124,0.07771282935515046,0.23246538944542408,1.5378423130512238,0.012987939827144145,0.026958557218313216,0.0012490905227605254,0.2923880608007312,-1.0024324487224252
no_conative,24,mean,mid,200,0.13548409298062325,0.13240720707923173,0.27207764342427254,1.5138179868459702,0.0033107822015881537,0.007385339066386223,0.00030649049654130067,0.4735908704251051,-0.1104105716966315
no_conative,24,mean,top,200,0.0996639284491539,0.0687573631759733,0.18169403038918971,1.5625110203027726,0.0050758286193013195,0.009401158466935157,0.00019496794076985678,0.6776335847377777,0.8169198232775607
no_conative,24,random,bottom,200,0.10600939467549324,0.07771282935515046,0.23082148611545564,1.5386777555942535,0.013328636065125465,0.02766708590090275,0.001433672853195276,0.2923880608007312,-1.0024324487224252
no_conative,24,random,mid,200,0.1350563419610262,0.13240720707923173,0.2712882574647665,1.5142976838350295,0.00372389268130064,0.008737734109163285,0.00041029001276911005,0.4735908704251051,-0.1104105716966315
no_conative,24,random,top,200,0.09862597217783332,0.0687573631759733,0.18010055541992187,1.563090479373932,0.006751656960695982,0.012601779699325561,0.00036914881850407254,0.6776335847377777,0.8169198232775607
no_conative,24,shuffled,bottom,200,0.10792742166668176,0.07771282935515046,0.2342762403935194,1.5365867966413498,0.014124905802309512,0.02866222083568573,0.0015286610686735002,0.2923880608007312,-1.0024324487224252
no_conative,24,shuffled,mid,200,0.13391881808638573,0.13240720707923173,0.2673144660145044,1.516587165594101,0.006057177372276783,0.013401389420032501,0.0009424298387239105,0.4735908704251051,-0.1104105716966315
no_conative,24,shuffled,top,200,0.09732720891013741,0.0687573631759733,0.1779625331237912,1.5638616520166397,0.010063611436635256,0.018452399335801603,0.0008513577929443272,0.6776335847377777,0.8169198232775607
no_conative,24,zero,bottom,200,0.11504293158650399,0.07771282935515046,0.25028389468789103,1.5274059909582138,0.011583159640431405,0.023190999403595924,0.0008409155668778112,0.2923880608007312,-1.0024324487224252
no_conative,24,zero,mid,200,0.13350243143737317,0.13240720707923173,0.2631246892362833,1.5194117665290832,0.0057339869812130925,0.013827712237834931,0.0007133145976376909,0.4735908704251051,-0.1104105716966315
no_conative,24,zero,top,200,0.08935679566115141,0.0687573631759733,0.1620764836668968,1.571120166182518,0.01124100960791111,0.021387951225042345,0.0008474745630701364,0.6776335847377777,0.8169198232775607
no_conative,25,actual,bottom,200,0.03189552648924291,0.044573389319702984,0.0701265189051628,1.6016227412223816,0.0,0.0,0.0,0.2049681262858212,-1.5790201817578349
no_conative,25,actual,mid,200,0.05117526601999998,0.13200094033032655,0.11760481752455235,1.5908809822797776,0.0,0.0,0.0,0.49288254246115687,-0.02800391258626038
no_conative,25,actual,top,200,0.036152906464412805,0.04896859924308956,0.07815926872193814,1.6004613602161408,0.0,0.0,0.0,0.7300230322778225,1.1138198207872694
no_conative,25,mean,bottom,200,0.03159306255169213,0.044573389319702984,0.06936276227235794,1.6017635297775268,0.0006834930554032325,0.0016236984729766845,5.271770532999653e-06,0.2049681262858212,-1.5790201817578349
no_conative,25,mean,mid,200,0.05101430986076593,0.13200094033032655,0.1172696440666914,1.5909493970870972,0.0003003162518143654,0.0008417132496833801,3.2318432934630436e-06,0.49288254246115687,-0.02800391258626038
no_conative,25,mean,top,200,0.035929510481655595,0.04896859924308956,0.07773079097270966,1.6004903298616409,0.0006501560192555189,0.0015099609643220901,5.21994656651259e-06,0.7300230322778225,1.1138198207872694
no_conative,25,random,bottom,200,0.03156595061533153,0.044573389319702984,0.06929783247411252,1.601772682070732,0.0008730558678507805,0.002084389105439186,9.44686411685325e-06,0.2049681262858212,-1.5790201817578349
no_conative,25,random,mid,200,0.050963097121566533,0.13200094033032655,0.11712228767573833,1.590989326238632,0.00042686859145760534,0.001130921095609665,5.642983003042445e-06,0.49288254246115687,-0.02800391258626038
no_conative,25,random,top,200,0.03588524472899735,0.04896859924308956,0.07762161903083324,1.6005198830366134,0.0008669646829366684,0.002019829452037811,8.988892693650996e-06,0.7300230322778225,1.1138198207872694
no_conative,25,shuffled,bottom,200,0.03184610894881189,0.044573389319702984,0.0699627385288477,1.6016557270288467,0.0008549384400248528,0.0020106472820043565,9.151370848954343e-06,0.2049681262858212,-1.5790201817578349
no_conative,25,shuffled,mid,200,0.05102267991751432,0.13200094033032655,0.11721800021827221,1.5909719747304916,0.00041497852653265,0.0011277325451374055,5.640361036967079e-06,0.49288254246115687,-0.02800391258626038
no_conative,25,shuffled,top,200,0.03575193529948592,0.04896859924308956,0.07731187194585801,1.600573251247406,0.0009154548402875662,0.00211832694709301,9.850075520887459e-06,0.7300230322778225,1.1138198207872694
no_conative,25,zero,bottom,200,0.029861126216128468,0.044573389319702984,0.06515130273997784,1.6025697892904283,0.0020463811792433262,0.005016965344548225,4.151082921453053e-05,0.2049681262858212,-1.5790201817578349
no_conative,25,zero,mid,200,0.05013248959556222,0.13200094033032655,0.11564003877341747,1.5913831686973572,0.0013157356344163417,0.0032980720698833465,3.1536918309029714e-05,0.49288254246115687,-0.02800391258626038
no_conative,25,zero,top,200,0.03706419475376606,0.04896859924308956,0.08107665248215198,1.5997827303409577,0.001059660157188773,0.0031686075031757354,2.2120849487237137e-05,0.7300230322778225,1.1138198207872694
no_conative,26,actual,bottom,200,0.06409807741641999,0.03882634298875928,0.14354803033173083,1.5777066683769225,0.0,0.0,0.0,0.17611248565837742,-1.7819574255966075
no_conative,26,actual,mid,200,0.06677887238562107,0.13099100343883038,0.15001221224665642,1.5754546999931336,0.0,0.0,0.0,0.3708310630917549,-0.7444201678379956
no_conative,26,actual,top,200,0.06231782838702202,0.049331673588603735,0.1395870376378298,1.5801357322931289,0.0,0.0,0.0,0.6792895166948437,0.8782731515163341
no_conative,26,mean,bottom,200,0.06512885892763734,0.03882634298875928,0.1460800811648369,1.5767223936319352,0.0011760709993541242,0.0027933105081319807,2.2460118045160017e-05,0.17611248565837742,-1.7819574255966075
no_conative,26,mean,mid,200,0.06814700476825238,0.13099100343883038,0.15311414256691933,1.5741377925872804,0.0017016642168164254,0.003781787157058716,4.543845136709024e-05,0.3708310630917549,-0.7444201678379956
no_conative,26,mean,top,200,0.06758021745830774,0.049331673588603735,0.15185738302767277,1.5751010483503343,0.005292427204549313,0.01235590398311615,0.0002843347177076794,0.6792895166948437,0.8782731515163341
no_conative,26,random,bottom,200,0.06480805616825819,0.03882634298875928,0.1453294173628092,1.577035491466522,0.0019875770807266237,0.004668536931276322,6.151909528398391e-05,0.17611248565837742,-1.7819574255966075
no_conative,26,random,mid,200,0.0676888588629663,0.13099100343883038,0.15208455473184584,1.5745747286081313,0.0020055698417127134,0.004535688012838364,5.495298822836503e-05,0.3708310630917549,-0.7444201678379956
no_conative,26,random,top,200,0.06706215798854828,0.049331673588603735,0.15061401605606078,1.5756045806407928,0.0050921434909105305,0.011865325793623925,0.0002737661068476882,0.6792895166948437,0.8782731515163341
no_conative,26,shuffled,bottom,200,0.06556357586756349,0.03882634298875928,0.14722057841718197,1.5762427622079849,0.002679360266774893,0.006240479052066803,0.00011421335532418197,0.17611248565837742,-1.7819574255966075
no_conative,26,shuffled,mid,200,0.06765299279242754,0.13099100343883038,0.1520753738284111,1.5746207767724991,0.0028494777530431747,0.006447368413209915,0.00011962796957504907,0.3708310630917549,-0.7444201678379956
no_conative,26,shuffled,top,200,0.06594248227775097,0.049331673588603735,0.1479850784689188,1.5766744834184647,0.004619533121585846,0.010695002228021621,0.0002475954136070868,0.6792895166948437,0.8782731515163341
no_conative,26,zero,bottom,200,0.06947610814124346,0.03882634298875928,0.15749896213412284,1.5721543949842454,0.007744692452251911,0.01858383394777775,0.0005705237153233611,0.17611248565837742,-1.7819574255966075
no_conative,26,zero,mid,200,0.06458000812679529,0.13099100343883038,0.1453642823547125,1.5776332485675812,0.008592011965811252,0.019963826313614846,0.0005642771558632375,0.3708310630917549,-0.7444201678379956
no_conative,26,zero,top,200,0.058086066283285616,0.049331673588603735,0.12945760898292064,1.58386663377285,0.005401814691722393,0.012702937275171279,0.0002517953946698981,0.6792895166948437,0.8782731515163341
no_conative,27,actual,bottom,200,0.07030696082860231,0.06175684784539044,0.14588083811104297,1.5804984933137893,0.0,0.0,0.0,0.24236757116392255,-1.299754596660553
no_conative,27,actual,mid,200,0.1175197783112526,0.1328151025250554,0.23911614790558816,1.536467937231064,0.0,0.0,0.0,0.4653145380318165,-0.15313951884825472
no_conative,27,actual,top,200,0.0822607197612524,0.052279081903398035,0.15015515320003034,1.5776800954341887,0.0,0.0,0.0,0.7299629309773445,1.0835537274258393
no_conative,27,mean,bottom,200,0.07055011006072164,0.06175684784539044,0.14639652006328105,1.5801742607355118,0.0017373589240014553,0.003801049292087555,3.294191007739755e-05,0.24236757116392255,-1.299754596660553
no_conative,27,mean,mid,200,0.11699731312692166,0.1328151025250554,0.23801638871431352,1.5370624727010727,0.000795276015996933,0.0017326501011848449,9.123836624667092e-06,0.4653145380318165,-0.15313951884825472
no_conative,27,mean,top,200,0.08158299420028925,0.052279081903398035,0.14895113781094552,1.5781478255987167,0.0012913555651903152,0.0024613954871892927,1.2394658427048456e-05,0.7299629309773445,1.0835537274258393
